"","zip","Case.Type","Case.Number","Status","Source","Incident.Date","Incident.Time","Incident.Location.Type","Incident.Location","Incident.City","Incident.State","Incident.County","Child.ID.1","Child.ID.2","Child.ID.3","Child.ID.4","Child.ID.5","Child.ID.6","Child.Race.1","Child.Race.2","Child.Race.3","Child.Race.4","Child.Race.5","Child.Race.6","Child.Gender.1","Child.Gender.2","Child.Gender.3","Child.Gender.4","Child.Gender.5","Child.Gender.6","Child.Perceived.Age.1","Child.Perceived.Age.2","Child.Perceived.Age.3","Child.Perceived.Age.4","Child.Perceived.Age.5","Child.Perceived.Age.6","Offender.Gender.1","Offender.Gender.2","Offender.Gender.3","Offender.Race.1","Offender.Race.2","Offender.Race.3","Offender.Age.1","Offender.Age.2","Offender.Age.3","Offender.Perceived.Age.1","Offender.Perceived.Age.2","Offender.Perceived.Age.3","Vehicle.Style.1","Vehicle.Style.2","Vehicle.Color.1","Vehicle.Color.2","How.Got.Away","How.Got.Away.Detail","Offender.Method.Animal","Offender.Method.Candy","Offender.Method.Money","Offender.Method.Ride","Offender.Method.Other","Offender.Method.Other.Detail","city","state","latitude","longitude"
"1577",60617,"Attempted Abduction",1235001,"Closed","Internet",2014-08-07,"12:40 PM","Street","E 93rd St & S Cornell Ave","Chicago","IL","Cook",513034,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","16","","","","","","Male","","","Black","","","",NA,NA,"19-23","","","Sedan, 4 door","","Tan","","Released","",0,0,0,0,1,"Conversation","Chicago","IL",41.719973,-87.5557
"1578",60617,"Attempted Abduction",1258800,"Closed","Internet",NA,"8:16 AM","Street","8800 S Buffalo Ave","Chicago","IL","Cook",549189,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","9","","","","","","Male","","","Black","","","",NA,NA,"50-59","","","","","","","Unknown","",0,0,0,0,1,"None","Chicago","IL",41.719973,-87.5557
"1579",60618,"Attempted Abduction",1243483,"Closed","Internet",NA,"3:15 PM","Street","3900 N Spaulding Ave","Chicago","IL","Cook",525489,525491,NA,NA,NA,NA,"Unknown","Unknown","","","","","Male","Female","","","","","10","8","","","","","Male","","","Hispanic","","","",NA,NA,"Unknown","","","Sedan, 4 door","","Green, Dark","","Ignored/Refused","",0,1,0,1,0,"","Chicago","IL",41.945681,-87.7048
"1580",60618,"Attempted Abduction",1251543,"Closed","Internet",NA,"7:20 AM","Street","3000 N Francisco Ave","Chicago","IL","Cook",538584,538589,NA,NA,NA,NA,"Black","Unknown","","","","","Female","Male","","","","","15","13","","","","","Male","","","Hispanic","","","",NA,NA,"20-30","","","Van","","White","","Adult/Child Intervened","Child Screamed",0,0,0,0,1,"None","Chicago","IL",41.945681,-87.7048
"1581",60618,"Attempted Abduction",1187091,"Closed","Internet",2012-03-01,"12:00 AM","Street","N Milwaukee Ave & N Drake Ave","Chicago","IL","Cook",455064,455065,455066,455067,NA,NA,"Unknown","Unknown","Unknown","Unknown","","","Unknown","Unknown","Unknown","Unknown","","","Unknown","Unknown","Unknown","Unknown","","","Male","","","White","","","26",NA,NA,"","","","","","White","","Ignored/Refused","",0,0,0,0,1,"Impersonate Police","Chicago","IL",41.945681,-87.7048
"1582",60618,"Attempted Abduction",1216926,"Closed","Internet",NA,"3:20 PM","School - Facility","3700 N Oakley Ave","Chicago","IL","Cook",488084,NA,NA,NA,NA,NA,"Unknown","","","","","","Male","","","","","","10","","","","","","Male","","","Black","","","",NA,NA,"25-35","","","","","","","Ran Away","",0,0,0,1,1,"Parent sent","Chicago","IL",41.945681,-87.7048
"1583",60619,"Attempted Abduction",1209518,"Closed","Internet",NA,"12:00 AM","Street","400 E 83rd St","Chicago","IL","Cook",479681,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","15","","","","","","Male","Male","Male","Unknown","Black","Black","26",25,22,"","","","Pickup Truck","","Black","","Released","",0,0,0,0,1,"None","Chicago","IL",41.744834,-87.60444
"1584",60619,"Attempted Abduction",1261266,"Closed","Internet",2016-07-01,"8:41 AM","Other","8700 S Cottage Grove Ave","Chicago","IL","Cook",552656,NA,NA,NA,NA,NA,"Unknown","","","","","","Male","","","","","","12","","","","","","Male","","","Black","","","",NA,NA,"25-30","","","","","","","Other","Suspect got off the bus",0,0,0,0,1,"None","Chicago","IL",41.744834,-87.60444
"1585",60623,"Attempted Abduction",1226736,"Closed","Internet",2013-10-12,"5:30 PM","Street","3500 West Cermak Rd","Chicago","IL","Cook",500872,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","14","","","","","","Male","","","Hispanic","","","",NA,NA,"17-21","","","","","","","Fought/Broke Free","",0,0,0,0,1,"None","Chicago","IL",41.850232,-87.718
"1586",60623,"Attempted Abduction",1270472,"Closed","Internet",2016-05-06,"7:30 PM","Street","3000 S Kedvale Ave","Chicago","IL","Cook",565760,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","16","","","","","","Male","","","Hispanic","","","",NA,NA,"35-40","","","","","","","Other","Subject left the area",0,0,0,0,1,"Conversation; Waived","Chicago","IL",41.850232,-87.718
"1587",60623,"Attempted Abduction",1220923,"Closed","Internet",NA,"12:00 AM","Restaurant","2609 S Kedzie Ave","Chicago","IL","Cook",492826,NA,NA,NA,NA,NA,"Unknown","","","","","","Unknown","","","","","","2","","","","","","Male","","","Hispanic","","","60",NA,NA,"","","","","","","","Unknown","",0,0,0,0,1,"Toys","Chicago","IL",41.850232,-87.718
"1588",60623,"Attempted Abduction",1259094,"Closed","Internet",NA,"3:45 PM","Street","3500 W Ogden Ave","Chicago","IL","Cook",549580,NA,NA,NA,NA,NA,"Unknown","","","","","","Male","","","","","","Unknown","","","","","","Male","","","Black","","","",NA,NA,"25","","","","","","","Other","Suspect ran away",0,0,0,0,1,"None","Chicago","IL",41.850232,-87.718
"1589",60624,"Attempted Abduction",1219763,"Closed","Internet",2013-10-07,"12:00 AM","Street","700 S Karlov Ave","Chicago","IL","Cook",491443,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","14","","","","","","Male","","","Black","","","",NA,NA,"40-50","","","Van","","White","","Fought/Broke Free","",0,0,0,1,0,"","Chicago","IL",41.879365,-87.72199
"1590",60624,"Attempted Abduction",1272675,"Closed","Internet",2016-11-07,"8:55 AM","Street","500 N Monticello Ave","Chicago","IL","Cook",568855,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","12","","","","","","Male","","","White","","","",NA,NA,"25-35","","","Van","","Silver","","Ran Away","",0,0,0,0,1,"None","Chicago","IL",41.879365,-87.72199
"1591",60624,"Attempted Abduction",1257778,"Closed","Internet",2015-06-11,"8:20 AM","Street","4000 W Adams St","Chicago","IL","Cook",547721,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","13","","","","","","Male","","","Black","","","",NA,NA,"35-39","","","","","","","Fought/Broke Free","Ran away",0,0,0,0,1,"None","Chicago","IL",41.879365,-87.72199
"1592",60624,"Attempted Abduction",1271377,"Closed","Internet",NA,"8:40 AM","Street","3500 W Arthington St","Chicago","IL","Cook",567035,567037,567038,NA,NA,NA,"Unknown","Unknown","Unknown","","","","Female","Male","Male","","","","12","5","5","","","","Male","","","Black","","","",NA,NA,"30-40","","","Sedan, 4 door","","Red","","Ran Away","",0,0,0,0,1,"Whistled","Chicago","IL",41.879365,-87.72199
"1593",60624,"Attempted Abduction",1266311,"Closed","Internet",2016-06-04,"8:48 PM","Street","W Lake St & N Pulaski Rd","Chicago","IL","Cook",559908,NA,NA,NA,NA,NA,"Unknown","","","","","","Male","","","","","","Unknown","","","","","","Male","","","White","","","",NA,NA,"35-45","","","Sedan, 4 door","","Blue, Dark","","Ran Away","",0,0,0,0,1,"None","Chicago","IL",41.879365,-87.72199
"1594",60625,"Attempted Abduction",1274809,"Closed","Internet",2016-10-08,"3:10 PM","Street","5100 N Ridgeway Ave","Chicago","IL","Cook",571797,NA,NA,NA,NA,NA,"Unknown","","","","","","Male","","","","","","Unknown","","","","","","Male","","","Unknown","","","",NA,NA,"30-35","","","","","","","Other","Child walked away",0,0,0,0,1,"Conversation","Chicago","IL",41.971614,-87.70256
"1595",60625,"Attempted Abduction",1267708,"Closed","Internet",NA,"6:00 PM","Street","4500 St Louis Ave","Chicago","IL","Cook",561876,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","Unknown","","","","","","Male","","","Unknown","","","",NA,NA,"40-45","","","","","White","","Ignored/Refused","Walked away",0,0,0,0,1,"Waved; Honked horn","Chicago","IL",41.971614,-87.70256
"1596",60628,"Attempted Abduction",1267984,"Closed","Internet",2016-03-05,"8:28 AM","Street","200 W 108th St","Chicago","IL","Cook",562340,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","14","","","","","","Male","","","Black","","","",NA,NA,"Unknown","","","","","Silver","","Ran Away","Broke free",0,0,0,0,1,"None","Chicago","IL",41.695434,-87.62255
"1597",60628,"Attempted Abduction",1256912,"Closed","Internet",NA,"6:00 PM","Street","11300 S State St","Chicago","IL","Cook",546533,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","14","","","","","","Male","","","Black","","","",NA,NA,"20-30","","","","","","","Unknown","",0,0,0,0,1,"None","Chicago","IL",41.695434,-87.62255
"1598",60628,"Attempted Abduction",1256239,"Closed","Internet",NA,"6:30 AM","Street","10900 S Michigan Ave","Chicago","IL","Cook",545625,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","15","","","","","","Male","","","Black","","","",NA,NA,"Unknown","","","Sedan, 4 door","","Black","","Fought/Broke Free","",0,0,0,0,1,"None","Chicago","IL",41.695434,-87.62255
"1599",60628,"Attempted Abduction",1193965,"Closed","Internet",NA,"9:00 AM","Street","10400 State St","Roseland","IL","Cook",462600,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","11","","","","","","Male","","","White","","","",NA,NA,"40","","","","","Black","","Ignored/Refused","Adult/Child Intervened",0,0,1,0,1,"Cell phone","Chicago","IL",41.695434,-87.62255
"1600",60629,"Attempted Abduction",1259821,"Closed","Internet",NA,"12:00 AM","Street","3800 W 59th St","Chicago","IL","Cook",550592,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","Unknown","","","","","","Male","","","White","","","",NA,NA,"20-30","","","","","Gray","","Unknown","",0,0,0,1,0,"","Chicago","IL",41.777482,-87.71155
"1601",60629,"Attempted Abduction",1234999,"Closed","Internet",NA,"6:00 PM","Street","6200 S Lawndale Ave","Chicago","IL","Cook",513032,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","Unknown","","","","","","Male","","","Unknown","","","",NA,NA,"20-25","","","","","","","Adult/Child Intervened","Child broke free when adult interrupted",0,0,0,0,1,"None","Chicago","IL",41.777482,-87.71155
"1602",60629,"Attempted Abduction",1213383,"Closed","Internet",NA,"7:30 PM","Street","6600 S California Ave","Chicago","IL","Cook",484109,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","15","","","","","","Male","Male","","Black","Black","","",NA,NA,"30-49","25-30","","Sedan, 4 door","","","","Fought/Broke Free","",0,0,0,0,1,"None","Chicago","IL",41.777482,-87.71155
"1603",60629,"Attempted Abduction",1259820,"Closed","Internet",NA,"12:00 AM","Street","3800 W 59th St","Chicago","IL","Cook",550590,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","Unknown","","","","","","Male","","","White","","","",NA,NA,"20-30","","","","","Gray","","Unknown","",0,0,0,1,0,"","Chicago","IL",41.777482,-87.71155
"1604",60629,"Attempted Abduction",1276616,"Closed","Internet",2016-07-09,"7:38 PM","Street","S Rockwell St & W 61st St","Chicago","IL","Cook",574288,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","Unknown","","","","","","Male","","","Black","","","",NA,NA,"30-35","","","","","","","Other","The subject fled the area on foot",0,0,0,0,1,"None","Chicago","IL",41.777482,-87.71155
"1605",60629,"Attempted Abduction",1233544,"Closed","Internet",NA,"5:30 PM","Street","6900 S California","Chicago","IL","Cook",510954,510955,NA,NA,NA,NA,"Black","Black","","","","","Female","Male","","","","","10","7","","","","","Male","","","Unknown","","","",NA,NA,"18-20","","","Convertible","","White","","Adult/Child Intervened","",0,0,0,0,1,"None","Chicago","IL",41.777482,-87.71155
"1606",60629,"Attempted Abduction",1238830,"Closed","Internet",2014-05-09,"11:00 AM","Unknown","6800 South Komensky","Chicago","IL","Cook",518617,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","Unknown","","","","","","Male","","","Unknown","","","",NA,NA,"40-49","","","Pickup Truck","","Red","","Unknown","",0,0,0,0,1,"Unknown","Chicago","IL",41.777482,-87.71155
"1607",60629,"Attempted Abduction",1234998,"Closed","Internet",2014-06-06,"7:30 AM","Street","6300 S California","Chicago","IL","Cook",513031,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","Unknown","","","","","","Male","","","Hispanic","","","",NA,NA,"45-50","","","","","","","Ignored/Refused","used a witnesses phone",0,0,0,1,1,"Conversation","Chicago","IL",41.777482,-87.71155
"1608",60629,"Attempted Abduction",1259822,"Closed","Internet",2015-11-12,"12:00 AM","Street","3800 W 59th St","Chicago","IL","Cook",550594,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","Unknown","","","","","","Male","","","White","","","",NA,NA,"20-30","","","","","Gray","","Unknown","",0,0,0,1,0,"","Chicago","IL",41.777482,-87.71155
"1609",60629,"Attempted Abduction",1259827,"Closed","Internet",NA,"12:15 PM","Street","6500 S Pulaski Rd","Chicago","IL","Cook",550598,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","15","","","","","","Male","","","Hispanic","","","",NA,NA,"25-35","","","Pickup Truck","","Blue","","Other","Walked into a shop",0,0,0,1,0,"","Chicago","IL",41.777482,-87.71155
"1610",60629,"Attempted Abduction",1238831,"Closed","Internet",NA,"12:00 AM","Playgrnd","6448 S Tripp Ave","Chicago","IL","Cook",518618,518620,NA,NA,NA,NA,"Unknown","Unknown","","","","","Male","Female","","","","","6","Unknown","","","","","Male","","","White","","","",NA,NA,"50-60","","","","","","","Adult/Child Intervened","",0,0,0,0,1,"None","Chicago","IL",41.777482,-87.71155
"1611",60629,"Attempted Abduction",1245276,"Closed","Internet",2015-07-03,"12:15 PM","Street","7100 S Mozart St","Chicago","IL","Cook",528322,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","Unknown","","","","","","Male","","","Black","","","",NA,NA,"60-70","","","Sport Utility","","Black","","Ignored/Refused","",0,0,0,0,1,"Unknown","Chicago","IL",41.777482,-87.71155
"1612",60629,"Attempted Abduction",1256241,"Closed","Internet",NA,"7:40 AM","Street","6900 S Lawndale Ave","Chicago","IL","Cook",545628,NA,NA,NA,NA,NA,"Unknown","","","","","","Male","","","","","","15","","","","","","Male","","","Hispanic","","","",NA,NA,"35-45","","","","","Blue","","Other","The suspect drove away",0,0,0,1,0,"","Chicago","IL",41.777482,-87.71155
"1613",60630,"Attempted Abduction",1263324,"Closed","Internet",NA,"5:10 PM","Street","5200 W Agatite Ave","Chicago","IL","Cook",555669,555672,NA,NA,NA,NA,"Unknown","Unknown","","","","","Female","Female","","","","","Unknown","Unknown","","","","","Male","","","Hispanic","","","",NA,NA,"30-35","","","","","Green","","Ran Away","",0,0,0,0,1,"None","Chicago","IL",41.971044,-87.75869
"1614",60630,"Attempted Abduction",1269250,"Closed","Internet",2016-05-05,"5:00 PM","Street","5500 W Balmoral Ave","Chicago","IL","Cook",564088,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","15","","","","","","Male","","","Unknown","","","",NA,NA,"20-25","","","","","","","Ran Away","Broke free",0,0,0,0,1,"None","Chicago","IL",41.971044,-87.75869
"1615",60630,"Attempted Abduction",1223613,"Closed","Internet",NA,"12:00 AM","School - Bus Stop","5300 N Milwaukee Ave","Chicago","IL","Cook",496276,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","12","","","","","","Male","","","Hispanic","","","",NA,NA,"35-40","","","Van","","Green","","Unknown","",0,0,0,0,1,"Unknown","Chicago","IL",41.971044,-87.75869
"1616",60630,"Attempted Abduction",1276819,"Closed","Internet",NA,"5:40 PM","Street","5200 N Northwest Hwy","Chicago","IL","Cook",574537,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","13","","","","","","Male","","","White","","","",NA,NA,"40-50","","","Van","","White","","Adult/Child Intervened","Walked away",0,0,0,0,1,"None","Chicago","IL",41.971044,-87.75869
"1617",60630,"Attempted Abduction",1279229,"Closed","Internet",NA,"4:10 PM","Street","6100 W Berwyn Ave","Chicago","IL","Cook",577665,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","15","","","","","","Male","","","White","","","",NA,NA,"50-59","","","Sedan, 4 door","","White","","Ignored/Refused","",0,0,0,1,0,"","Chicago","IL",41.971044,-87.75869
"1618",60630,"Attempted Abduction",1260781,"Closed","Internet",2016-07-01,"3:00 PM","Street","5800 W Bryn Mawr Ave & N Luna Ave","Chicago","IL","Cook",551936,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","Unknown","","","","","","Male","","","Black","","","",NA,NA,"25-30","","","","","Red","","Fought/Broke Free","Ignored/Refused",0,0,0,0,1,"Called out","Chicago","IL",41.971044,-87.75869
"1619",60631,"Attempted Abduction",1272405,"Closed","Internet",2016-02-07,"6:55 PM","Street","6200 N Normandy Ave","Chicago","IL","Cook",568466,NA,NA,NA,NA,NA,"Unknown","","","","","","Male","","","","","","8","","","","","","Male","","","Unknown","","","",NA,NA,"Unknown","","","","","","","Ran Away","",0,1,0,1,0,"","Chicago","IL",41.99623,-87.81091
"1620",60631,"Attempted Abduction",1282235,"Closed","Internet",NA,"8:00 AM","Auto / Vehicle","7500 W Everell Ave","Chicago","IL","Cook",581646,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","16","","","","","","Male","","","White","","","",NA,NA,"35-45","","","Sport Utility","","Gold","","Ignored/Refused","",0,0,0,0,1,"None","Chicago","IL",41.99623,-87.81091
"1621",60632,"Attempted Abduction",1259092,"Closed","Internet",2015-04-12,"7:50 PM","Street","4800 S Ridgeway Ave","Chicago","IL","Cook",549576,549577,NA,NA,NA,NA,"Unknown","Unknown","","","","","Female","Female","","","","","14","15","","","","","Male","","","Hispanic","","","",NA,NA,"40-49","","","Sport Utility","","White","","Ran Away","Ignored",0,0,0,0,1,"Called out","Chicago","IL",41.809299,-87.7105
"1622",60632,"Attempted Abduction",1243468,"Closed","Internet",NA,"3:15 PM","Street","4700 S Komensky Ave","Chicago","IL","Cook",525473,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","Unknown","","","","","","Male","","","Unknown","","","",NA,NA,"Unknown","","","Van","","Red","","Ignored/Refused","",0,0,0,1,1,"Parent sent","Chicago","IL",41.809299,-87.7105
"1623",60632,"Attempted Abduction",1261264,"Closed","Internet",NA,"6:20 AM","Other","5200 S Pulaski Rd","Chicago","IL","Cook",552654,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","14","","","","","","Male","","","Hispanic","","","",NA,NA,"20-27","","","","","","","Other","Child got off the bus",0,0,0,0,1,"None","Chicago","IL",41.809299,-87.7105
"1624",60632,"Attempted Abduction",1266312,"Closed","Internet",2016-07-04,"8:00 AM","Street","4600 S Rockwell St","Chicago","IL","Cook",559909,559963,559964,NA,NA,NA,"Unknown","Unknown","Unknown","","","","Female","Female","Male","","","","13","13","10","","","","Male","","","Hispanic","","","",NA,NA,"30-35","","","","","","","Fought/Broke Free","Suspect fled the area",0,0,1,0,0,"","Chicago","IL",41.809299,-87.7105
"1625",60632,"Attempted Abduction",1208647,"Closed","Internet",2012-07-11,"12:00 AM","Street","2700 West 38th St","Chicago","IL","Cook",478726,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","Unknown","","","","","","Male","","","Hispanic","","","38",NA,NA,"","","","","","","","Ignored/Refused","",0,0,0,0,1,"Phone number","Chicago","IL",41.809299,-87.7105
"1626",60633,"Attempted Abduction",1271379,"Closed","Internet",NA,"7:45 AM","Street","9000 S Brandon Ave","Chicago","IL","Cook",567039,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","13","","","","","","Male","","","Black","","","",NA,NA,"30-32","","","","","","","Fought/Broke Free","",0,0,0,0,1,"None","Chicago","IL",41.655423,-87.55365
"1627",60634,"Attempted Abduction",1262696,"Closed","Internet",2016-08-02,"5:00 PM","Street","6300 W Barry Ave","Chicago","IL","Cook",554707,554709,NA,NA,NA,NA,"Unknown","Unknown","","","","","Female","Female","","","","","Unknown","Unknown","","","","","Unknown","Male","","Unknown","White","","",NA,NA,"Unknown","Unknown","","Sport Utility","","White","","Ran Away","Ignored",0,0,1,1,0,"","Chicago","IL",41.944454,-87.79654
